INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
684041000168108,"Pneumovax-23 25 microgram/0.5 mL injection: solution, 10 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",838191000168106,"Pneumovax-23 injection solution, 10 x 0.5 mL syringes"
74850011000036105,"Otrivin Classic M-D Adult 0.1% nasal spray, 15 mL, pump actuated aerosol",900000000000526001,"REPLACED BY association reference set",1085361000168104,"Otrivin Classic M-D Adult 0.1% nasal spray, 15 mL, pump pack"
78371000036104,"Clopidogrel/Aspirin 75/100 (Apo) tablet",900000000000526001,"REPLACED BY association reference set",923061000168104,"Clopidogrel/Aspirin 75/100 (Apo) coated tablet"
154341000036108,"Celestone Chronodose injection: suspension, 5 x 1 mL ampoules",900000000000526001,"REPLACED BY association reference set",746351000168100,"Celestone Chronodose injection suspension, 5 x 1 mL ampoules"
74729011000036102,"Cervarix injection suspension, 20 x 0.5 mL syringes",900000000000526001,"REPLACED BY association reference set",823231000168106,"Cervarix injection suspension, 20 x 0.5 mL syringes"
56585011000036100,"Panadol Children's 1 to 5 Years Colour Free 120 mg/5 mL oral liquid: suspension, 200 mL",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",721481000168109,"Panadol Children's 1 to 5 Years Colour Free Strawberry 120 mg/5 mL oral liquid suspension, 200 mL"
19980011000036101,"Creon 10 000 units modified release capsule, 100, bottle",900000000000526001,"REPLACED BY association reference set",847471000168103,"Creon 10 000 enteric capsule, 100, bottle"
923724011000036105,"Omeprazole (Pharmacor) 20 mg capsule, 98, blister pack",900000000000526001,"REPLACED BY association reference set",717501000168104,"Omeprazole (Pharmacor) 20 mg enteric capsule, 98, blister pack"
728001000168103,"Lovan 20 mg dispersible tablet, 7",900000000000526001,"REPLACED BY association reference set",844771000168102,"Lovan 20 mg tablet, 7"
828341000168102,"Menitorix (Haemophilus influenzae type b conjugate (PRP-TT) antigen 5 microgram + Neisseria meningitidis group C polysaccharide antigen 5 microgram) powder for injection, vial",900000000000526001,"REPLACED BY association reference set",846061000168103,"Menitorix (Haemophilus influenzae type b conjugate (PRP-T) + meningococcal C conjugate vaccine) powder for injection, vial"
639751000168104,"BCG Vaccine (Sanofi Pasteur) (inert substance) diluent, 1 mL vial",900000000000526001,"REPLACED BY association reference set",700151000168108,"BCG Vaccine (Sanofi Pasteur) (inert substance) diluent, 1.5 mL vial"
32643011000036106,"potassium",900000000000526001,"REPLACED BY association reference set",988221000168100,"potassium acetate"
80674011000036107,"Gastrolyte fruit powder for oral liquid, 2 x 4.9 g sachets",900000000000526001,"REPLACED BY association reference set",871841000168100,"Gastrolyte Fruit powder for oral liquid, 2 x 4.9 g sachets"
923981011000036106,"plerixafor 24 mg/1.2 mL subcutaneous infusion injection, vial",900000000000526001,"REPLACED BY association reference set",891101000168101,"plerixafor 24 mg/1.2 mL injection, vial"
85406011000036103,"Extraneal 7.5% with drainage bag dialysis solution, 2.5 L bag",900000000000526001,"REPLACED BY association reference set",872351000168103,"Extraneal 7.5% with Drainage Bag peritoneal dialysis solution, 2.5 L bag"
74370011000036105,"Liquid PedvaxHIB 7.5 microgram/0.5 mL injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",832221000168102,"Liquid PedvaxHIB 7.5 microgram/0.5 mL injection suspension, 0.5 mL vial"
74426011000036104,"Quadracel injection suspension, 5 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",840661000168105,"Quadracel injection suspension, 5 x 0.5 mL vials"
75453011000036100,"hepatitis A inactivated vaccine 25 units/0.5 mL injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",824871000168108,"hepatitis A child/adolescent vaccine 25 units/0.5 mL injection, 0.5 mL syringe"
74958011000036103,"hepatitis A inactivated vaccine",900000000000526001,"REPLACED BY association reference set",824641000168102,"hepatitis A vaccine"
154311000036107,"Celestone Chronodose injection: suspension, 5 x 1 mL ampoules",900000000000526001,"REPLACED BY association reference set",746341000168102,"Celestone Chronodose injection suspension, 5 x 1 mL ampoules"
23147011000036109,"buprenorphine 2 mg tablet",900000000000526001,"REPLACED BY association reference set",685571000168105,"buprenorphine 2 mg sublingual tablet"
921975011000036108,"Ultravist-300 93.51 g/150 mL (equivalent to 45 g/150 mL iodine) injection: solution, 150 mL vial",900000000000526001,"REPLACED BY association reference set",695341000168107,"Ultravist-300 623 mg (iodine 300 mg)/mL injection solution, 150 mL bottle"
11398011000036102,"Puri-Nethol 50 mg uncoated tablet, 25",900000000000526001,"REPLACED BY association reference set",845451000168100,"Puri-Nethol 50 mg uncoated tablet, 25"
653711000168101,"Retinofluor 1 g/10 mL injection: solution, 10 x 10 mL vials",900000000000526001,"REPLACED BY association reference set",721851000168104,"Retinofluor 10% 1 g/10 mL injection solution, 10 x 10 mL vials"
933234931000036107,"Omeprazole (Sandoz) 20 mg capsule",900000000000526001,"REPLACED BY association reference set",716161000168109,"Omeprazole (Sandoz) 20 mg enteric capsule"
54197011000036106,"Difflam Anti-Inflammatory Throat Spray 0.15% spray: solution",900000000000526001,"REPLACED BY association reference set",721261000168101,"Difflam Anti-Inflammatory Throat 0.15% oral spray"
76161011000036106,"Ultravist-370 153.77 g/200 mL (equivalent to 74 g/200 mL iodine) injection: solution, 200 mL bottle",900000000000526001,"REPLACED BY association reference set",695771000168101,"Ultravist-370 769 mg (iodine 370 mg)/mL injection solution, 200 mL bottle"
75121011000036103,"measles virus (Schwarz) live attenuated vaccine 1000 CCID50 units + mumps virus (Jeryl Lynn, strain RIT 4385) live attenuated vaccine 5000 CCID50 units + rubella virus (Wistar RA 27/3) live attenuated vaccine 1000 CCID50 units injection, vial",900000000000526001,"REPLACED BY association reference set",831031000168101,"measles 1000 CCID50 units + mumps 5000 CCID50 units + rubella 1000 CCID50 units live vaccine injection, vial"
41221011000036108,"Voluven 6% / 0.9% injection solution, 20 x 500 mL bags",900000000000526001,"REPLACED BY association reference set",1013421000168101,"Voluven injection solution, 20 x 500 mL bags"
26968011000036106,"triamcinolone acetonide 0.1% + neomycin sulfate 0.25% + gramicidin 0.025% + nystatin 100 000 units/g ointment, 15 g",900000000000526001,"REPLACED BY association reference set",758231000168100,"triamcinolone acetonide 0.1% + neomycin 0.25% + gramicidin 0.025% + nystatin 100 000 units/g ointment, 15 g"
75065011000036100,"hepatitis A inactivated vaccine 25 units/0.5 mL injection, vial",900000000000526001,"REPLACED BY association reference set",825091000168102,"hepatitis A child/adolescent vaccine 25 units/0.5 mL injection, vial"
9041000036106,"Clinoleic 20% injection: emulsion, 250 mL bag",900000000000526001,"REPLACED BY association reference set",771781000168103,"Clinoleic 20% injection emulsion, 250 mL bag"
44098011000036106,"Zovirax 400 mg dispersible tablet, 100, blister pack",900000000000526001,"REPLACED BY association reference set",859571000168108,"Zovirax Dispersible 400 mg tablet, 100, blister pack"
59674011000036108,"Panadol Children's Elixir 1 to 5 Years 120 mg/5 mL oral liquid: solution, 100 mL, bottle",900000000000526001,"REPLACED BY association reference set",721671000168109,"Panadol Children's Elixir 1 to 5 Years Tutti Frutti 120 mg/5 mL oral liquid solution, 100 mL, bottle"
73738011000036106,"Varivax",900000000000526001,"REPLACED BY association reference set",40011000168104,"Varivax Refrigerated"
74900011000036108,"Decongestant (Guardian) 0.05% nasal spray, 18 mL, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1083601000168109,"Decongestant (Guardian) 0.05% nasal spray, 18 mL, pump pack"
76162011000036100,"Ultravist-300 62.34 g/100 mL (equivalent to 30 g/100 mL iodine) injection: solution, 100 mL vial",900000000000526001,"REPLACED BY association reference set",695261000168102,"Ultravist-300 623 mg (iodine 300 mg)/mL injection solution, 100 mL bottle"
34802011000036106,"Subutex 8 mg tablet, 28, blister pack",900000000000526001,"REPLACED BY association reference set",685751000168109,"Subutex 8 mg sublingual tablet, 28, blister pack"
689651000168103,"measles virus (Schwarz) live attenuated vaccine 1000 CCID50 units + mumps virus (Jeryl Lynn, strain RIT 4385) live attenuated vaccine 25 119 CCID50 units + rubella virus (Wistar RA 27/3) live attenuated vaccine 1000 CCID50 units + Varicella zoster live attenuated vaccine 1995 PFU injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack",900000000000526001,"REPLACED BY association reference set",831231000168105,"measles 1000 CCID50 units + mumps 25 119 CCID50 units + rubella 1000 CCID50 units + varicella-zoster 1995 PFU live vaccine injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack"
51473011000036104,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 30 x 87 mL cans",900000000000526001,"REPLACED BY association reference set",725541000168101,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 30 x 87 mL pouches"
63231000036105,"Rehydration Formula Effervescent (Amcal) effervescent tablet, 20",900000000000526001,"REPLACED BY association reference set",871731000168102,"Rehydration Formula Effervescent (Amcal) effervescent tablet, 20"
73853011000036100,"Mencevax ACWY (meningococcal group A polysaccharide vaccine 50 microgram + meningococcal group C polysaccharide vaccine 50 microgram + meningococcal group Y polysaccharide vaccine 50 microgram + meningococcal group W135 polysaccharide vaccine 50 microgram) powder for injection, vial",900000000000526001,"REPLACED BY association reference set",827701000168102,"Mencevax ACWY (meningococcal quadrivalent polysaccharide vaccine) powder for injection, vial"
78201011000036104,"psyllium dried 520 mg/g + senna dried 100 mg/g granules, 250 g",900000000000526001,"REPLACED BY association reference set",832451000168106,"dry psyllium seed 520 mg/g + dry Tinnevelly senna fruit 100 mg/g granules, 250 g"
683981000168101,"pneumococcal purified capsular polysaccharides 25 microgram/0.5 mL injection, syringe",900000000000526001,"REPLACED BY association reference set",838131000168107,"pneumococcal 23 valent vaccine injection, 0.5 mL syringe"
684021000168102,"Pneumovax-23 25 microgram/0.5 mL injection: solution, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",838171000168105,"Pneumovax-23 injection solution, 0.5 mL syringe"
684001000168106,"pneumococcal purified capsular polysaccharides 25 microgram/0.5 mL injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",838151000168101,"pneumococcal 23 valent vaccine injection, 0.5 mL syringe"
56395011000036104,"Zantac 150 mg/10 mL oral liquid: solution, 280 mL",900000000000526001,"REPLACED BY association reference set",783921000168107,"Zantac 150 mg/10 mL oral liquid, 280 mL"
711331000168106,"Naropin 0.2% 200 mg/100 mL injection solution, 100 mL bag",900000000000526001,"REPLACED BY association reference set",1004541000168108,"Naropin 0.2% 200 mg/100 mL injection solution, 100 mL bag"
60989011000036104,"Logicin Rapid Relief original flavour lozenge, 16, blister pack",900000000000526001,"REPLACED BY association reference set",861621000168102,"Logicin Rapid Relief original flavour lozenge, 16, blister pack"
39625011000036104,"Naropin",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",711491000168101,"Naropin 0.75%"
953951000168101,"Atrovent Forte 44 microgram/actuation nasal spray, 120 actuations, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1087061000168106,"Atrovent Forte 44 microgram/actuation nasal spray, 120 actuations, pump pack"
156001000036103,"Caltrate 600 mg with Vitamin D 500 IU tablet: film-coated, 120",900000000000526001,"REPLACED BY association reference set",862201000168100,"Caltrate 600 mg with Vitamin D 500 IU film-coated tablet, 120"
74201011000036100,"Azep 140 microgram/actuation nasal spray, 10 mL",900000000000526001,"REPLACED BY association reference set",809581000168100,"Azep 0.1% nasal spray, 10 mL"
55664011000036106,"Anti Fungal V 6 Day (Amcal) 1% cream, 50 g",900000000000526001,"REPLACED BY association reference set",715011000168100,"Anti Fungal V 6 Day (Amcal) 1% vaginal cream, 50 g"
137361000036104,"Ropivacaine Hydrochloride (Kabi)",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",711091000168107,"Ropivacaine 1% (Kabi)"
65691000036105,"Rehydration Formula Effervescent (Guardian) effervescent tablet, 20, tube",900000000000526001,"REPLACED BY association reference set",871771000168104,"Rehydration Formula Effervescent (Guardian) effervescent tablet, 20, tube"
56847011000036102,"Disprin Original 300 mg dispersible tablet, 96",900000000000526001,"REPLACED BY association reference set",804231000168103,"Disprin Original 300 mg tablet, 96"
923849011000036106,"Granisetron (Kabi) 3 mg/3 mL injection: concentrated, 5 x 3 mL ampoules",900000000000526001,"REPLACED BY association reference set",746981000168108,"Granisetron (Kabi) 3 mg/3 mL injection solution, 5 x 3 mL ampoules"
933220801000036102,"Naropin 0.2% (200 mg/100 mL) injection: solution, 100 mL bag",900000000000526001,"REPLACED BY association reference set",1004541000168108,"Naropin 0.2% 200 mg/100 mL injection solution, 100 mL bag"
716021000168100,"meningococcal group A conjugate vaccine 10 microgram injection, vial",900000000000526001,"REPLACED BY association reference set",826661000168106,"meningococcal A conjugate vaccine injection, vial"
86891011000036102,"Plaxel 100 mg/16.7 mL injection: concentrated, 16.7 mL vial",900000000000526001,"REPLACED BY association reference set",704511000168107,"Plaxel 100 mg/16.67 mL concentrated injection, 16.67 mL vial"
13615011000036105,"Oxynorm 5 mg/5 mL oral liquid: solution, 250 mL",900000000000526001,"REPLACED BY association reference set",815941000168103,"Oxynorm 1 mg/mL oral liquid solution, 250 mL"
89551000036100,"calcium (as carbonate) 600 mg (calcium 600 mg) + colecalciferol 10 microgram (400 units) + cupric sulfate anhydrous 2.51 mg (equivalent to 1 mg copper) + magnesium (as oxide) 50 mg + manganese (as sulfate monohydrate) 1.8 mg + zinc 7.47 mg tablet, 60",900000000000526001,"REPLACED BY association reference set",861851000168106,"calcium carbonate 1.5 g (calcium 600 mg) + colecalciferol 10 microgram (400 units) + cupric sulfate 2.51 mg (copper 1 mg) + magnesium (as oxide) 50 mg + manganese (as sulfate monohydrate) 1.8 mg + zinc 7.47 mg tablet, 60"
82335011000036107,"Atropine Sulfate (Pfizer (Perth)) 600 microgram/mL injection: solution, 50 x 1 mL ampoules",900000000000526001,"REPLACED BY association reference set",850881000168104,"Atropine Sulfate (Pfizer (Perth)) 600 microgram/mL injection solution, 50 x 1 mL ampoules"
81701011000036100,"calcium chloride dihydrate 274.5 mg (calcium 1.87 mmol)/1.5 L + glucose 2.5% (37.5 g/1.5 L) + sodium lactate 6.72 g/1.5 L + magnesium chloride 76.2 mg/1.5 L + sodium chloride 8.07 g/1.5 L peritoneal dialysis solution, 1.5 L bag",900000000000526001,"REPLACED BY association reference set",868141000168108,"glucose monohydrate 2.5% (37.5 g/1.5 L) + sodium chloride 8.07 g/1.5 L + sodium lactate 6.72 g/1.5 L + calcium chloride dihydrate 274.5 mg/1.5 L + magnesium chloride hexahydrate 76.2 mg/1.5 L peritoneal dialysis solution, 1.5 L bag"
930004011000036102,"Menveo injection: suspension, dose",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826771000168109,"MenCWY injection solution, vial"
105531000036100,"Eylea 2 mg/0.05 mL injection: solution, 0.05 mL syringe",900000000000526001,"REPLACED BY association reference set",703581000168104,"Eylea 4 mg/0.1 mL injection solution, 0.1 mL syringe"
26687011000036108,"entecavir monohydrate 500 microgram tablet, 30",900000000000526001,"REPLACED BY association reference set",829511000168101,"entecavir 500 microgram tablet, 30"
689611000168104,"measles virus (Schwarz) live attenuated vaccine 1000 CCID50 units + mumps virus (Jeryl Lynn, strain RIT 4385) live attenuated vaccine 25 119 CCID50 units + rubella virus (Wistar RA 27/3) live attenuated vaccine 1000 CCID50 units + Varicella zoster live attenuated vaccine 1995 PFU injection [10 vials] (&) inert substance diluent [10 x 0.5 mL ampoules], 1 pack",900000000000526001,"REPLACED BY association reference set",831201000168103,"measles 1000 CCID50 units + mumps 25 119 CCID50 units + rubella 1000 CCID50 units + varicella-zoster 1995 PFU live vaccine injection [10 vials] (&) inert substance diluent [10 x 0.5 mL ampoules], 1 pack"
75373011000036109,"hepatitis B vaccine 20 microgram/mL injection, 25 x 1 mL vials",900000000000526001,"REPLACED BY association reference set",825361000168106,"hepatitis B adult vaccine 20 microgram/mL injection, 25 x 1 mL vials"
931512011000036101,"Menveo injection: suspension, 1 pack, composite pack",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826731000168106,"Menveo (1 x MenA vial, 1 x MenCWY syringe), 1 pack, composite pack"
137361000036104,"Ropivacaine Hydrochloride (Kabi)",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",711051000168102,"Ropivacaine 0.5% (Kabi)"
65258011000036108,"Soap Enema (Orion) 50 mg/mL enema, bottle",900000000000526001,"REPLACED BY association reference set",685501000168100,"Soap Enema (Orion) 50 mg/mL enema"
684471000168105,"Lignocaine Hydrochloride (Pfizer (Perth)) 1% (50 mg/5 mL) injection: solution, 10 x 5 mL ampoules",900000000000526001,"REPLACED BY association reference set",693491000168109,"Lignocaine (Pfizer) 1% (50 mg/5 mL) injection solution, 10 x 5 mL ampoules"
14601000036104,"Clinoleic 20% injection: emulsion, 250 mL bag",900000000000526001,"REPLACED BY association reference set",771791000168100,"Clinoleic 20% injection emulsion, 250 mL bag"
922562011000036102,"alpha tocopherol acetate 17.9 mg (18 units) + ascorbic acid 120 mg + betacarotene 2.4 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 307.6 microgram (chromium 60 microgram) + colecalciferol 5 microgram + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 3 microgram + iron (as ferrous fumarate) 3.5 mg + folic acid 300 microgram + iodine 100 microgram + magnesium (as oxide heavy) 100 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 32 microgram + potassium (as sulfate) 40 mg + pyridoxine hydrochloride 3.65 mg + retinol acetate 459 microgram (1333 units) + riboflavin 2.4 mg + selenium 25 microgram + thiamine nitrate 2.6 mg + zinc (as oxide) 5 mg tablet, 30",900000000000526001,"REPLACED BY association reference set",843231000168108,"dl-alpha-tocopheryl acetate 17.9 mg (18 units) + ascorbic acid 120 mg + betacarotene 2.4 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 307.6 microgram (chromium 60 microgram) + colecalciferol 5 microgram + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 3 microgram + iron (as ferrous fumarate) 3.5 mg + folic acid 300 microgram + iodine 100 microgram + magnesium (as oxide heavy) 100 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 32 microgram + potassium (as sulfate) 40 mg + pyridoxine hydrochloride 3.65 mg + retinol acetate 459 microgram (1333 units) + riboflavin 2.4 mg + selenium 25 microgram + thiamine nitrate 2.6 mg + zinc (as oxide) 5 mg tablet, 30"
36150011000036103,"Lanoxin 500 microgram/2 mL injection: solution, 2 mL ampoule",900000000000526001,"REPLACED BY association reference set",735051000168107,"Lanoxin Adult 500 microgram/2 mL injection solution, 2 mL ampoule"
73884011000036109,"Stamaril (Yellow fever live attenuated vaccine 1000 units) powder for injection, vial",900000000000526001,"REPLACED BY association reference set",822201000168108,"Stamaril (yellow fever live vaccine) powder for injection, vial"
67421011000036102,"Cepacol Antibacterial Orange Citrus lozenge, 16",900000000000526001,"REPLACED BY association reference set",995191000168100,"Cepacol Antibacterial Orange Citrus lozenge, 16"
33048011000036102,"Clotrimazole Thrush Treatment 6 Day (Chemmart) 1% cream",900000000000526001,"REPLACED BY association reference set",715311000168103,"Clotrimazole Thrush Treatment 6 Day (Chemmart) 1% vaginal cream"
933225811000036109,"ropivacaine hydrochloride monohydrate 75 mg/10 mL injection, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004951000168104,"ropivacaine hydrochloride 75 mg/10 mL injection, 5 x 10 mL ampoules"
716031000168102,"MenA 10 microgram powder for injection, 10 microgram vial",900000000000526001,"REPLACED BY association reference set",826671000168100,"MenA 10 microgram powder for injection, 10 microgram vial"
476131000168101,"Lophlex HCU LQ 20 oral liquid: solution, 125 mL sachet",900000000000526001,"REPLACED BY association reference set",725131000168102,"HCU Lophlex LQ 20 oral liquid solution, 125 mL pouch"
716041000168106,"meningococcal group C conjugate vaccine + meningococcal group W135 conjugate vaccine + meningococcal group Y (Neisseria meningitidis) conjugate vaccine",900000000000526001,"REPLACED BY association reference set",826681000168102,"meningococcal C + meningococcal W135 + meningococcal Y conjugate vaccine"
360421000168105,"magnesium carbonate heavy 7.5 g + citric acid 14 g powder for oral liquid, 1 sachet",900000000000526001,"REPLACED BY association reference set",830931000168108,"magnesium carbonate hydrate 7.5 g + citric acid 14 g powder for oral liquid, 1 sachet"
933036011000036101,"Eligard 6 Month (1 x 45 mg syringe, 1 x diluent syringe), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",766161000168108,"Eligard 6 Month (1 x 45 mg syringe, 1 x diluent syringe), 1 pack, composite pack"
27468011000036105,"macrogol-3350 13.12 g + sodium chloride 350.7 mg + potassium chloride 46.6 mg (0.63 mmol potassium) + sodium bicarbonate 178.5 mg solution, 30 sachets",900000000000526001,"REPLACED BY association reference set",669081000168100,"macrogol-3350 13.125 g + sodium chloride 350.7 mg + sodium bicarbonate 178.5 mg + potassium chloride 46.6 mg powder for oral liquid, 30 sachets"
80643011000036109,"Dianeal PD-4 with Glucose 2.5% peritoneal dialysis solution, 1.5 L bag",900000000000526001,"REPLACED BY association reference set",868151000168105,"Dianeal PD-4 with Glucose 2.5% peritoneal dialysis solution, 1.5 L bag"
28001000168102,"Rivotril Drops",900000000000526001,"REPLACED BY association reference set",19081000168107,"Rivotril"
689631000168109,"Priorix-Tetra (10 x vaccine vials, 10 x 0.5 mL inert diluent ampoules), 1 pack",900000000000526001,"REPLACED BY association reference set",831221000168107,"Priorix-Tetra (10 x vaccine vials, 10 x 0.5 mL inert diluent ampoules), 1 pack, composite pack"
51953011000036100,"Salicylic Acid Paint (extemporaneous)",900000000000526001,"REPLACED BY association reference set",63591000168101,"Salicylic Acid APF (extemporaneous)"
74770011000036109,"Azep 140 microgram/actuation nasal spray, 20 mL, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",809621000168100,"Azep 0.1% nasal spray, 20 mL, pump pack"
86597011000036109,"Aqueous Cream (David Craig)",900000000000526001,"REPLACED BY association reference set",768291000168105,"Aqueous Cream APF (David Craig)"
924207011000036103,"omeprazole 20 mg capsule, 50",900000000000526001,"REPLACED BY association reference set",716641000168104,"omeprazole 20 mg enteric capsule, 50"
107551000036103,"Sorbact Gauze (S98118) 1 cm x 50 cm ribbon",900000000000526001,"REPLACED BY association reference set",1056221000168101,"Sorbact Gauze (S98118) 1 cm x 50 cm ribbon"
75467011000036100,"Bordetella pertussis, acellular pertussis toxoid vaccine 10 microgram + Bordetella pertussis, filamentous haemagglutinin vaccine 5 microgram + Bordetella pertussis, fimbriae types 2 and 3 vaccine 5 microgram + Bordetella pertussis, acellular pertactin vaccine 3 microgram + diphtheria toxoid vaccine 30 units + tetanus toxoid vaccine 40 units injection, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",837561000168106,"diphtheria + tetanus + pertussis 5 component child vaccine injection, 0.5 mL vial"
933225701000036100,"Naropin 0.2% (400 mg/200 mL) injection: solution, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1004661000168108,"Naropin 0.2% 400 mg/200 mL injection solution, 5 x 200 mL bags"
922079011000036102,"ascorbic acid 250 mg + cupric oxide 1.25 mg (equivalent to 1 mg of copper) + D-alpha-tocopheryl acid succinate 165 mg (200 units) + zinc (as oxide) 40 mg tablet",900000000000526001,"REPLACED BY association reference set",757831000168103,"ascorbic acid 250 mg + d-alpha-tocopheryl acid succinate 165 mg (200 units) + zinc oxide 49.8 mg (zinc 40 mg) + cupric oxide 1.25 mg (copper 1 mg) tablet"
69641000036101,"Calcium Carbonate (Winthrop) (calcium (as carbonate) 500 mg) tablet: film-coated",900000000000526001,"REPLACED BY association reference set",852731000168106,"Calcium Carbonate (Winthrop) 1.25 g (calcium 500 mg) film-coated tablet"
88521000036101,"Paclitaxel (GN) 30 mg/5 mL injection: solution, 5 mL vial",900000000000526001,"REPLACED BY association reference set",730021000168108,"Paclitaxel (GN) 30 mg/5 mL concentrated injection, 5 mL vial"
932711011000036109,"Lasix High Dose 20 mg/2 mL injection: solution, 2 mL ampoule",900000000000526001,"REPLACED BY association reference set",704821000168102,"Lasix 20 mg/2 mL injection solution, 2 mL ampoule"
36624011000036106,"Primacor 10 mg/10 mL injection: solution, 10 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",719511000168105,"Primacor 10 mg/10 mL concentrated injection, 10 x 10 mL ampoules"
39762011000036107,"Lignocaine Hydrochloride (Pfizer (Perth))",900000000000526001,"REPLACED BY association reference set",693201000168104,"Lignocaine (Pfizer)"
72601000036101,"Salofalk 1 g granules, 100 sachets",900000000000526001,"REPLACED BY association reference set",1084171000168109,"Salofalk 1 g modified release granules, 100 sachets"
34292011000036101,"Codeine Phosphate (Phebra) 50 mg/mL injection: solution, 5 x 1 mL ampoules",900000000000526001,"REPLACED BY association reference set",835661000168102,"Codeine Phosphate (Phebra) 50 mg/mL injection solution, 5 x 1 mL ampoules"
80219011000036102,"Dianeal PD-4 with Glucose 2.5% peritoneal dialysis solution, 2.5 L bag",900000000000526001,"REPLACED BY association reference set",868051000168106,"Dianeal PD-4 with Glucose 2.5% peritoneal dialysis solution, 2.5 L bag"
360471000168106,"Go Kit powder for oral liquid, 1 sachet",900000000000526001,"REPLACED BY association reference set",830941000168104,"Magnesium Citrate (Fresenius Kabi) powder for oral liquid, 1 sachet"
4047011000036104,"Panzytrat",900000000000526001,"REPLACED BY association reference set",846981000168106,"Panzytrat 25 000"
933226041000036108,"ropivacaine hydrochloride monohydrate 400 mg/200 mL + fentanyl 400 microgram/200 mL injection, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1004801000168108,"ropivacaine hydrochloride 400 mg/200 mL + fentanyl 400 microgram/200 mL injection, 5 x 200 mL bags"
73861011000036108,"Rotarix 1 million CCID50 units/1.5 mL oral liquid suspension, 1.5 mL syringe",900000000000526001,"REPLACED BY association reference set",822881000168104,"Rotarix 1 million CCID50 units/1.5 mL oral liquid suspension, 1.5 mL syringe"
82044011000036108,"Ungvita 0.054% ointment",900000000000526001,"REPLACED BY association reference set",694981000168100,"Ungvita 0.099% ointment"
74999011000036104,"Japanese encephalitis inactivated vaccine",900000000000526001,"REPLACED BY association reference set",822661000168107,"Japanese encephalitis (mouse brain-derived) inactivated vaccine"
113111000036101,"Pico-Salax powder for oral liquid, 16.1 g sachet",900000000000526001,"REPLACED BY association reference set",902091000168106,"Pico-Salax powder for oral liquid, 16.1 g sachet"
86743011000036107,"Anapen Auto-Injector 300 microgram/0.3 mL injection: solution, 0.3 mL syringe",900000000000526001,"REPLACED BY association reference set",726731000168108,"Anapen Auto-Injector 300 microgram/0.3 mL injection solution, 1 dose"
71449011000036104,"salicylic acid 3% (30 mg/g) + aqueous cream 970 mg/g cream, 100 g",900000000000526001,"REPLACED BY association reference set",705451000168106,"salicylic acid 3% + aqueous cream, 100 g"
101391000036107,"Irbesartan (Apo) 300 mg tablet, 30",900000000000526001,"REPLACED BY association reference set",807811000168100,"Irbesartan (Apo) 300 mg film-coated tablet, 30"
70291000036107,"Caltrate 600 mg with Vitamin D 400 IU tablet: film-coated",900000000000526001,"REPLACED BY association reference set",862021000168101,"Caltrate 600 mg with Vitamin D 400 IU film-coated tablet"
75405011000036109,"hepatitis A inactivated vaccine 360 ELISA units + hepatitis B vaccine 10 microgram injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",824531000168107,"hepatitis A + hepatitis B child vaccine injection, 0.5 mL syringe"
